month,tempmax,tempmin,temp,precip
201509,28.156666666666663,19.156666666666663,23.343333333333327,2.2266
201510,19.325806451612905,10.603225806451613,14.554838709677417,2.6213548387096774
201511,16.37666666666667,7.633333333333335,11.796666666666665,2.1702
201512,14.654838709677424,6.806451612903227,10.419354838709678,3.830129032258065
201601,5.519354838709677,-2.2483870967741937,1.5451612903225802,2.083838709677419
201602,8.275862068965516,0.46896551724137925,4.213793103448276,3.300413793103448
201603,16.935483870967747,6.832258064516129,11.561290322580644,0.9409677419354838
201604,19.113333333333337,8.686666666666667,13.683333333333335,1.9040333333333335
201605,21.403225806451616,13.838709677419354,17.26774193548387,4.670129032258064
201606,28.983333333333338,19.863333333333337,24.25333333333333,3.1948333333333334
201607,32.303225806451614,23.493548387096773,27.641935483870963,2.6712903225806452
201608,32.529032258064525,23.32903225806452,27.62903225806452,2.247677419354839
201609,28.150000000000002,20.480000000000008,24.056666666666672,2.2231333333333336
201610,21.6,12.883870967741938,16.812903225806448,0.8219032258064517
201611,16.263333333333332,6.433333333333333,10.836666666666664,0.9085
201612,8.832258064516129,1.545161290322581,5.000000000000001,2.2267419354838713
201701,8.909677419354837,2.3870967741935485,5.3741935483870975,2.348967741935484
201702,13.607142857142858,3.564285714285713,8.360714285714286,0.9641071428571427
201703,13.16451612903226,3.509677419354839,7.948387096774194,2.7142903225806454
201704,22.35666666666667,13.033333333333337,17.416666666666668,2.193633333333333
201705,22.80322580645161,14.041935483870967,18.325806451612902,4.634774193548387
201706,29.666666666666675,20.24666666666667,25.07,0.995366666666667
201707,31.703225806451613,23.051612903225802,27.190322580645162,7.47558064516129
201708,28.806451612903224,21.280645161290327,24.76129032258065,3.7403225806451617
201709,26.643333333333338,17.983333333333334,22.089999999999996,1.272066666666667
201710,22.606451612903232,13.625806451612906,17.987096774193546,1.700161290322581
201711,14.496666666666671,5.276666666666666,9.553333333333333,1.6332666666666669
201712,7.535483870967743,0.280645161290322,3.851612903225805,0.4260322580645161
201801,6.700000000000001,-2.7354838709677414,1.6258064516129034,0.8618709677419355
201802,11.646428571428572,3.0321428571428575,7.114285714285713,4.5248928571428575
201803,10.483870967741934,2.0000000000000004,5.970967741935485,2.4363225806451614
201804,17.660000000000004,7.573333333333334,12.209999999999999,3.0293333333333328
201805,26.97741935483871,17.541935483870965,21.890322580645158,7.262161290322581
201806,28.58,20.03666666666667,24.056666666666672,5.711899999999999
201807,30.919354838709673,22.61935483870968,26.58709677419355,7.852806451612903
201808,31.006451612903234,22.96774193548387,26.641935483870974,4.3665161290322585
201809,27.230000000000008,20.723333333333333,23.62,8.397999999999998
201810,20.729032258064525,13.041935483870965,16.532258064516125,2.637064516129032
201811,11.343333333333332,4.626666666666667,7.933333333333332,6.375500000000001
201812,9.654838709677417,2.967741935483871,6.0838709677419365,4.880903225806452
201901,6.37741935483871,-0.8193548387096774,2.7451612903225806,3.1727741935483875
201902,9.525,1.4785714285714289,5.09642857142857,3.1877142857142857
201903,12.69032258064516,3.6870967741935483,7.961290322580645,3.271741935483871
201904,21.669999999999998,11.57,16.29,1.8894999999999997
201905,25.838709677419356,17.025806451612905,21.048387096774192,4.0199354838709676
201906,29.050000000000004,19.95666666666667,24.256666666666668,3.6188
201907,32.30645161290323,23.0741935483871,27.45806451612903,5.252580645161291
201908,30.98709677419355,21.93548387096774,26.093548387096778,1.7376451612903228
201909,29.336666666666677,19.79,24.113333333333333,0.26186666666666664
201910,22.029032258064518,13.609677419354842,17.612903225806452,4.792419354838709
201911,11.896666666666667,3.7133333333333334,7.576666666666668,1.2389333333333334
201912,9.303225806451612,1.8709677419354835,5.264516129032258,2.707935483870968
202001,9.509677419354837,1.929032258064516,5.712903225806452,2.268
202002,10.63103448275862,2.2965517241379314,6.475862068965517,2.847586206896552
202003,16.406451612903226,7.193548387096773,11.32258064516129,1.915
202004,17.46333333333333,8.256666666666668,12.673333333333334,5.335066666666667
202005,21.954838709677418,13.135483870967743,17.345161290322583,2.0410645161290324
202006,29.166666666666675,20.363333333333333,24.61333333333334,3.0613
202007,33.12580645161291,23.929032258064513,28.241935483870968,5.430774193548387
202008,30.048387096774196,22.47096774193549,25.864516129032253,7.532451612903227
202009,25.10000000000001,17.183333333333334,21.05666666666666,4.531733333333333
202010,20.658064516129034,12.374193548387098,16.138709677419353,4.067903225806452
202011,17.05666666666667,7.723333333333333,12.016666666666664,5.229133333333333
202012,9.04193548387097,1.4935483870967738,4.9806451612903215,4.091193548387097
202101,6.980645161290321,0.20645161290322567,3.358064516129032,1.6139354838709676
202102,6.249999999999999,-0.07857142857142864,2.867857142857143,4.228892857142857
202103,15.60645161290323,5.716129032258064,10.45806451612903,3.0605806451612905
202104,20.02,9.07,14.356666666666667,1.9778999999999995
202105,24.138709677419357,13.348387096774193,18.535483870967738,3.084483870967742
202106,29.08333333333334,20.22333333333334,24.503333333333334,4.503266666666667
202107,31.393548387096768,22.548387096774192,26.732258064516138,3.0650322580645164
202108,31.06451612903226,22.696774193548396,26.35161290322581,7.217193548387097
202109,27.150000000000013,18.386666666666663,22.576666666666668,3.3115333333333337
202110,22.906451612903222,14.935483870967744,18.538709677419355,2.74058064516129
202111,13.343333333333334,3.9033333333333338,8.599999999999998,0.7997666666666667
202112,12.73225806451613,4.393548387096774,8.383870967741935,0.7251935483870968
202201,5.1161290322580655,-2.3774193548387097,1.12258064516129,2.799806451612903
202202,11.32142857142857,0.39642857142857146,5.410714285714286,2.0054642857142855
202203,15.464516129032258,5.01290322580645,10.06774193548387,2.129451612903226
202204,18.686666666666667,8.773333333333333,13.49,3.031633333333333
202205,24.20645161290323,15.348387096774191,19.54516129032258,4.85616129032258
202206,28.80333333333334,19.736666666666665,24.21333333333333,2.1229999999999998
202207,31.12903225806452,23.07741935483871,26.832258064516132,4.3669032258064515
202208,31.17096774193549,22.090322580645164,26.235483870967748,1.7613225806451613
202209,27.036666666666676,18.10333333333334,22.280000000000005,1.4058333333333335
202210,19.038709677419348,10.01290322580645,14.170967741935483,2.256741935483871
202211,15.856666666666673,6.869999999999999,11.149999999999999,2.1568
202212,8.75806451612903,0.3032258064516131,4.312903225806452,2.916129032258065
